Company,Very_positive,Rather_positive,Neutral,Rather_negative,Very_negative,Not_answered,
Amazon,55,26,12,3,1,2,
Apple,40,27,22,7,4,0,
Facebook,29,26,23,12,10,0,
Google,48,31,16,3,2,0,
Microsoft,42,33,21,3,1,0,
