sector,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
semi,126.00,149.00,204.00,139.00,141.00,166.00,213.00,227.00,247.70,255.60,248.60,226.31,298.32,299.52,291.56,305.58,335.84,335.17,338.93,412.22,468.78,412.09,434.39,423.47,435.63,447.80,459.96,472.12
telecom,246.39,268.51,292.76,301.80,292.34,291.12,291.74,297.92,297.27,299.45,297.37,281.05,273.16,261.04,255.24,243.09,228.63,214.48,198.28,182.92,220.10,215.76,211.41,207.07,202.72,198.37,194.03,189.68
saas,,,,,,,,,,,5.56,8.09,13.40,21.21,33.09,47.22,63.19,69.00,87.00,106.00,124.00,141.00,157.00,159.66,172.84,186.03,199.21,212.39
consumerelectronics,,,,,,,,,,,,169.79,180.98,197.10,206.10,210.70,218.80,220.90,224.30,228.00,266.00,301.00,282.27,292.59,302.91,313.23,323.55,333.88
esports,,,,,,,,,,,,,,,0.13,0.194,0.325,0.493,0.655,0.865,1.096,1.79,1.653071429,1.866309524,2.079547619,2.292785714,2.50602381,2.719261905
cybersecurity,,,,,,,,,,,,,,,,,,,,137.63,151.67,167.14,184.19,202.97,223.68,248.26,261.04,279.32
bigdata,,,,,,,,,,,,,,7.60,12.25,19.60,18.30,22.60,28.00,35.00,42.00,49.00,56.00,64.00,70.00,77.00,84.00,90.00
digitalmarket,,,,,,,,,,,,,,,,,,,,86.902,100.796,115.149,128.782,140.871,151.043,159.273,175.1635714,187.4253214
